09-01-2018 14:59:10;462.311742;.918593;.903334;0;424.676384;0;418.097200;
09-01-2018 14:59:11;453.229572;1.028458;.952163;0;466.127614;0;437.933928;
09-01-2018 14:59:12;453.180743;1.028458;.903334;0;466.077395;0;436.408026;
09-01-2018 14:59:14;461.921111;.946059;.927749;0;437.004789;0;430.304417;
09-01-2018 14:59:15;443.976501;1.028458;.927749;0;456.611218;0;434.882124;
09-01-2018 14:59:16;452.716869;1.028458;.952163;0;465.600320;0;442.511635;
09-01-2018 14:59:17;452.570382;1.028458;.927749;0;465.449664;0;424.200809;
09-01-2018 14:59:18;443.732357;1.031510;.927749;0;457.714310;0;436.408026;
09-01-2018 14:59:20;458.966964;.976577;.952163;0;448.216765;0;411.993591;
09-01-2018 14:59:21;443.390555;1.031510;.903334;0;457.361738;0;437.933928;
09-01-2018 14:59:22;452.033265;1.028458;.903334;0;464.897262;0;439.459831;
09-01-2018 14:59:23;460.895705;.936904;.878920;0;431.815004;0;418.097200;
09-01-2018 14:59:25;451.642634;1.031510;.903334;0;465.873839;0;437.933928;
09-01-2018 14:59:26;460.602731;.946059;.878920;0;435.757524;0;427.252613;
09-01-2018 14:59:27;451.471733;1.028458;.903334;0;464.319749;0;437.933928;
09-01-2018 14:59:28;442.633707;1.031510;.878920;0;456.581042;0;434.882124;
09-01-2018 14:59:30;451.178759;1.031510;.903334;0;465.395348;0;436.408026;
09-01-2018 14:59:31;442.340734;1.034562;.903334;0;457.628775;0;436.408026;
09-01-2018 14:59:32;450.910201;1.031510;.927749;0;465.118327;0;442.511635;
09-01-2018 14:59:33;450.788128;1.028458;.903334;0;463.616691;0;437.933928;
09-01-2018 14:59:35;450.641642;1.034562;.927749;0;466.216576;0;442.511635;
09-01-2018 14:59:36;459.504082;1.000992;.854505;0;459.959835;0;439.459831;
09-01-2018 14:59:37;441.681544;1.037613;.878920;0;458.294728;0;440.985733;
09-01-2018 14:59:38;450.251011;1.034562;.878920;0;465.812444;0;440.985733;
09-01-2018 14:59:40;459.113451;1.010147;.878920;0;463.772190;0;444.037537;
09-01-2018 14:59:41;449.835966;1.037613;.903334;0;466.755866;0;437.933928;
09-01-2018 14:59:42;458.771649;1.025406;.878920;0;470.427326;0;447.089342;
09-01-2018 14:59:43;467.267872;.772107;.903334;0;360.780565;0;355.535210;
09-01-2018 14:59:44;458.771649;1.025406;.903334;0;470.427326;0;433.356222;
09-01-2018 14:59:46;466.999313;.833143;.952163;0;389.077020;0;381.475547;
09-01-2018 14:59:47;458.478676;1.031510;.927749;0;472.925284;0;428.778515;
09-01-2018 14:59:48;449.372091;1.034562;.952163;0;464.903148;0;444.037537;
09-01-2018 14:59:49;466.730755;.900282;.903334;0;420.189433;0;413.519493;
09-01-2018 14:59:51;449.103532;1.037613;.903334;0;465.995883;0;444.037537;
09-01-2018 14:59:52;457.941558;1.034562;.927749;0;473.768790;0;450.141146;
09-01-2018 14:59:53;457.795071;1.034562;.927749;0;473.617240;0;399.786374;
09-01-2018 14:59:54;448.688487;1.040665;.903334;0;466.934536;0;444.037537;
09-01-2018 14:59:56;457.575341;1.034562;.878920;0;473.389916;0;450.141146;
09-01-2018 14:59:57;448.322271;1.040665;.903334;0;466.553427;0;442.511635;
09-01-2018 14:59:58;457.233539;1.034562;.903334;0;473.036301;0;450.141146;
